date,timetable,max,min,range,range-trail,range-avg,open,long-close,short-close,close,long-rst,short-rst,longe-acc,shorte_acc,operation,target,limit,result-pts,result-accum-pts,contract-qty,multiplier,result-amt,result-accum-amt,longe_accum_tst,shorte_accum_tst
2015-03-09,09:00-18:30, 4413.75, 4391.75,   22.00,   24.00,   32.98, 4403.75, 4398.50, 4398.50, 4398.50,   -5.25,    5.25,  407.25, -259.50,S,  364.50,  436.50,    5.25,  380.50,    1.00,   20.00,  100.00, 6100.00,  407.25, -259.50
2015-03-10,09:00-18:30, 4409.75, 4336.75,   73.00,   24.00,   32.98, 4406.25, 4385.75, 4365.25, 4340.00,  -20.50,   41.00,  386.75, -218.50,S,  364.50,  436.50,   41.00,  421.50,    1.00,   20.00,  815.00, 6915.00,  386.75, -218.50
2015-03-11,09:00-18:30, 4347.50, 4316.00,   31.50,   24.00,   32.98, 4338.00, 4323.50, 4326.50, 4326.50,  -14.50,   11.50,  372.25, -207.00,S,  364.50,  436.50,   11.50,  433.00,    1.00,   20.00,  225.00, 7140.00,  372.25, -207.00
2015-03-12,09:00-18:30, 4328.25, 4292.50,   35.75,   24.00,   32.98, 4314.50, 4293.25, 4316.50, 4320.50,  -21.25,   -2.00,  351.00, -209.00,S,  364.50,  436.50,   -2.00,  431.00,    1.00,   20.00,  -45.00, 7095.00,  351.00, -209.00
2015-03-13,09:00-18:30, 4341.75, 4284.00,   57.75,   24.00,   32.98, 4327.75, 4317.75, 4340.75, 4293.25,  -10.00,  -13.00,  341.00, -222.00,S,  364.50,  436.50,  -13.00,  418.00,    1.00,   20.00, -265.00, 6830.00,  341.00, -222.00
2015-03-16,09:00-18:30, 4356.00, 4305.50,   50.50,   24.00,   32.98, 4310.00, 4347.25, 4329.50, 4347.25,   37.25,  -19.50,  378.25, -241.50,S,  364.50,  436.50,  -19.50,  398.50,    1.00,   20.00, -395.00, 6435.00,  378.25, -241.50
2015-03-17,09:00-18:30, 4361.00, 4341.75,   19.25,   24.00,   32.98, 4352.75, 4358.25, 4358.25, 4358.25,    5.50,   -5.50,  383.75, -247.00,L,  426.25,  354.25,    5.50,  404.00,    1.00,   20.00,  105.00, 6540.00,  383.75, -247.00
2015-03-18,09:00-18:30, 4378.50, 4347.00,   31.50,   24.00,   32.98, 4372.75, 4354.50, 4351.00, 4351.00,  -18.25,   21.75,  365.50, -225.25,L,  426.25,  354.25,  -18.25,  385.75,    1.00,   20.00, -370.00, 6170.00,  365.50, -225.25
2015-03-19,09:00-18:30, 4434.25, 4412.75,   21.50,   24.00,   32.98, 4433.50, 4423.75, 4423.75, 4423.75,   -9.75,    9.75,  355.75, -215.50,L,  426.25,  354.25,   -9.75,  376.00,    1.00,   20.00, -200.00, 5970.00,  355.75, -215.50
2015-03-20,09:00-18:30, 4466.25, 4429.25,   37.00,   24.00,   32.98, 4429.75, 4459.75, 4453.25, 4459.75,   30.00,  -23.50,  385.75, -239.00,L,  426.25,  354.25,   30.00,  406.00,    1.00,   20.00,  595.00, 6565.00,  385.75, -239.00
2015-03-23,09:00-18:30, 4457.75, 4439.00,   18.75,   24.00,   32.98, 4452.00, 4448.50, 4448.50, 4448.50,   -3.50,    3.50,  382.25, -235.50,L,  426.25,  354.25,   -3.50,  402.50,    1.00,   20.00,  -75.00, 6490.00,  382.25, -235.50
2015-03-24,09:00-18:30, 4461.00, 4431.25,   29.75,   24.00,   32.98, 4440.50, 4451.00, 4455.25, 4451.00,   10.50,  -14.75,  392.75, -250.25,L,  426.25,  354.25,   10.50,  413.00,    1.00,   20.00,  205.00, 6695.00,  392.75, -250.25
2015-03-25,09:00-18:30, 4438.50, 4352.00,   86.50,   24.00,   32.98, 4429.00, 4414.50, 4358.00, 4358.00,  -14.50,   71.00,  378.25, -179.25,L,  426.25,  354.25,  -14.50,  398.50,    1.00,   20.00, -295.00, 6400.00,  378.25, -179.25
2015-03-26,09:00-18:30, 4320.50, 4270.00,   50.50,   24.00,   32.98, 4307.50, 4284.25, 4294.00, 4307.00,  -23.25,   13.50,  355.00, -165.75,L,  426.25,  354.25,  -23.25,  375.25,    1.00,   20.00, -470.00, 5930.00,  355.00, -165.75
2015-03-27,09:00-18:30, 4327.50, 4297.25,   30.25,   24.00,   32.98, 4317.50, 4303.50, 4321.25, 4309.00,  -14.00,   -3.75,  341.00, -169.50,L,  426.25,  354.25,  -14.00,  361.25,    1.00,   20.00, -285.00, 5645.00,  341.00, -169.50
2015-03-30,09:00-18:30, 4377.75, 4339.25,   38.50,   24.00,   32.98, 4339.75, 4353.75, 4363.25, 4367.00,   14.00,  -23.50,  355.00, -193.00,S,  293.00,  365.00,  -23.50,  337.75,    1.00,   20.00, -475.00, 5170.00,  355.00, -193.00
2015-03-31,09:00-18:30, 4373.25, 4344.75,   28.50,   24.00,   32.98, 4366.25, 4349.25, 4368.75, 4354.50,  -17.00,   -2.50,  338.00, -195.50,S,  293.00,  365.00,   -2.50,  335.25,    1.00,   20.00,  -55.00, 5115.00,  338.00, -195.50
2015-04-01,09:00-18:30, 4334.25, 4275.75,   58.50,   24.00,   32.98, 4305.75, 4310.25, 4322.25, 4292.75,    4.50,  -16.50,  342.50, -212.00,S,  293.00,  365.00,  -16.50,  318.75,    1.00,   20.00, -335.00, 4780.00,  342.50, -212.00
2015-04-02,09:00-18:30, 4321.00, 4288.50,   32.50,   24.00,   32.98, 4297.50, 4297.00, 4312.50, 4302.25,   -0.50,  -15.00,  342.00, -227.00,S,  293.00,  365.00,  -15.00,  303.75,    1.00,   20.00, -305.00, 4475.00,  342.00, -227.00
2015-04-06,09:00-18:30, 4347.00, 4262.00,   85.00,   24.00,   32.98, 4310.00, 4289.75, 4286.00, 4345.00,  -20.25,   24.00,  321.75, -203.00,S,  293.00,  365.00,   24.00,  327.75,    1.00,   20.00,  475.00, 4950.00,  321.75, -203.00
2015-04-07,09:00-18:30, 4372.25, 4338.75,   33.50,   24.00,   32.98, 4346.00, 4368.00, 4362.75, 4368.00,   22.00,  -16.75,  343.75, -219.75,S,  293.00,  365.00,  -16.75,  311.00,    1.00,   20.00, -340.00, 4610.00,  343.75, -219.75
2015-04-08,09:00-18:30, 4370.00, 4330.00,   40.00,   24.00,   32.98, 4338.50, 4346.00, 4354.00, 4364.75,    7.50,  -15.50,  351.25, -235.25,S,  293.00,  365.00,  -15.50,  295.50,    1.00,   20.00, -315.00, 4295.00,  351.25, -235.25
2015-04-09,09:00-18:30, 4390.00, 4352.75,   37.25,   24.00,   32.98, 4373.00, 4366.00, 4379.50, 4380.25,   -7.00,   -6.50,  344.25, -241.75,S,  293.00,  365.00,   -6.50,  289.00,    1.00,   20.00, -135.00, 4160.00,  344.25, -241.75
2015-04-10,09:00-18:30, 4409.25, 4385.75,   23.50,   24.00,   32.98, 4398.00, 4408.25, 4408.25, 4408.25,   10.25,  -10.25,  354.50, -252.00,S,  293.00,  365.00,  -10.25,  278.75,    1.00,   20.00, -210.00, 3950.00,  354.50, -252.00
2015-04-13,09:00-18:30, 4441.50, 4406.25,   35.25,   24.00,   32.98, 4412.50, 4426.50, 4430.25, 4426.50,   14.00,  -17.75,  368.50, -269.75,S,  293.00,  365.00,  -17.75,  261.00,    1.00,   20.00, -360.00, 3590.00,  368.50, -269.75
2015-04-14,09:00-18:30, 4414.50, 4366.75,   47.75,   24.00,   32.98, 4413.00, 4390.50, 4410.50, 4387.00,  -22.50,    2.50,  346.00, -267.25,L,  416.50,  344.50,  -22.50,  238.50,    1.00,   20.00, -455.00, 3135.00,  346.00, -267.25
2015-04-15,09:00-18:30, 4412.50, 4388.75,   23.75,   24.00,   32.98, 4391.50, 4408.00, 4408.00, 4408.00,   16.50,  -16.50,  362.50, -283.75,L,  416.50,  344.50,   16.50,  255.00,    1.00,   20.00,  325.00, 3460.00,  362.50, -283.75
2015-04-16,09:00-18:30, 4426.25, 4398.00,   28.25,   24.00,   32.98, 4426.00, 4402.25, 4412.25, 4412.25,  -23.75,   13.75,  338.75, -270.00,L,  416.50,  344.50,  -23.75,  231.25,    1.00,   20.00, -480.00, 2980.00,  338.75, -270.00
2015-04-17,09:00-18:30, 4415.00, 4339.75,   75.25,   24.00,   32.98, 4410.00, 4391.00, 4387.00, 4346.50,  -19.00,   23.00,  319.75, -247.00,S,  290.75,  362.75,   23.00,  254.25,    1.00,   20.00,  455.00, 3435.00,  319.75, -247.00
2015-04-20,09:00-18:30, 4407.50, 4358.75,   48.75,   24.00,   32.98, 4359.25, 4404.75, 4382.75, 4404.75,   45.50,  -23.50,  365.25, -270.50,S,  290.75,  362.75,  -23.50,  230.75,    1.00,   20.00, -475.00, 2960.00,  365.25, -270.50
2015-04-21,09:00-18:30, 4442.75, 4416.75,   26.00,   24.00,   32.98, 4427.50, 4417.00, 4440.75, 4431.00,  -10.50,  -13.25,  354.75, -283.75,L,  413.25,  341.25,  -10.50,  220.25,    1.00,   20.00, -215.00, 2745.00,  354.75, -283.75
2015-04-22,09:00-18:30, 4446.25, 4398.50,   47.75,   24.00,   32.98, 4439.00, 4422.25, 4422.50, 4439.75,  -16.75,   16.50,  338.00, -267.25,L,  413.25,  341.25,  -16.75,  203.50,    1.00,   20.00, -340.00, 2405.00,  338.00, -267.25
2015-04-23,09:00-18:30, 4467.00, 4418.00,   49.00,   24.00,   32.98, 4436.75, 4467.00, 4442.00, 4467.00,   30.25,   -5.25,  368.25, -272.50,S,  290.00,  362.00,   -5.25,  198.25,    1.00,   20.00, -110.00, 2295.00,  368.25, -272.50
2015-04-24,09:00-18:30, 4535.25, 4495.25,   40.00,   24.00,   32.98, 4498.00, 4533.00, 4519.25, 4533.00,   35.00,  -21.25,  403.25, -293.75,L,  416.25,  344.25,   35.00,  233.25,    1.00,   20.00,  695.00, 2990.00,  403.25, -293.75
2015-04-27,09:00-18:30, 4555.50, 4522.50,   33.00,   24.00,   32.98, 4536.50, 4531.50, 4550.00, 4530.25,   -5.00,  -13.50,  398.25, -307.25,L,  416.25,  344.25,   -5.00,  228.25,    1.00,   20.00, -105.00, 2885.00,  398.25, -307.25
2015-04-28,09:00-18:30, 4528.50, 4471.75,   56.75,   24.00,   32.98, 4526.25, 4502.50, 4495.75, 4524.25,  -23.75,   30.50,  374.50, -276.75,L,  416.25,  344.25,  -23.75,  204.50,    1.00,   20.00, -480.00, 2405.00,  374.50, -276.75
2015-04-29,09:00-18:30, 4512.25, 4461.75,   50.50,   24.00,   32.98, 4506.25, 4488.25, 4503.25, 4464.00,  -18.00,    3.00,  356.50, -273.75,L,  416.25,  344.25,  -18.00,  186.50,    1.00,   20.00, -365.00, 2040.00,  356.50, -273.75
2015-04-30,09:00-18:30, 4474.50, 4430.25,   44.25,   24.00,   32.98, 4474.25, 4450.50, 4454.25, 4439.00,  -23.75,   20.00,  332.75, -253.75,L,  416.25,  344.25,  -23.75,  162.75,    1.00,   20.00, -480.00, 1560.00,  332.75, -253.75
2015-05-01,09:00-18:30, 4452.75, 4409.75,   43.00,   24.00,   32.98, 4417.50, 4440.25, 4433.75, 4440.25,   22.75,  -16.25,  355.50, -270.00,S,  284.75,  356.75,  -16.25,  146.50,    1.00,   20.00, -330.00, 1230.00,  355.50, -270.00
2015-05-04,09:00-18:30, 4503.50, 4457.00,   46.50,   24.00,   32.98, 4460.25, 4491.25, 4481.00, 4491.25,   31.00,  -20.75,  386.50, -290.75,S,  284.75,  356.75,  -20.75,  125.75,    1.00,   20.00, -420.00,  810.00,  386.50, -290.75
2015-05-05,09:00-18:30, 4480.25, 4407.50,   72.75,   24.00,   32.98, 4469.00, 4456.25, 4423.75, 4423.75,  -12.75,   45.25,  373.75, -245.50,L,  434.50,  362.50,  -12.75,  113.00,    1.00,   20.00, -260.00,  550.00,  373.75, -245.50
2015-05-06,09:00-18:30, 4422.50, 4360.75,   61.75,   24.00,   32.98, 4411.25, 4392.75, 4419.50, 4376.75,  -18.50,   -8.25,  355.25, -253.75,L,  434.50,  362.50,  -18.50,   94.50,    1.00,   20.00, -375.00,  175.00,  355.25, -253.75
2015-05-07,09:00-18:30, 4403.25, 4332.50,   70.75,   24.00,   32.98, 4367.25, 4347.25, 4356.50, 4402.50,  -20.00,   10.75,  335.25, -243.00,S,  307.25,  379.25,   10.75,  105.25,    1.00,   20.00,  210.00,  385.00,  335.25, -243.00
2015-05-08,09:00-18:30, 4462.75, 4405.75,   57.00,   24.00,   32.98, 4417.75, 4454.25, 4429.75, 4454.25,   36.50,  -12.00,  371.75, -255.00,S,  307.25,  379.25,  -12.00,   93.25,    1.00,   20.00, -245.00,  140.00,  371.75, -255.00
2015-05-11,09:00-18:30, 4464.50, 4438.50,   26.00,   24.00,   32.98, 4449.75, 4440.50, 4447.00, 4447.00,   -9.25,    2.75,  362.50, -252.25,S,  307.25,  379.25,    2.75,   96.00,    1.00,   20.00,   50.00,  190.00,  362.50, -252.25
2015-05-12,09:00-18:30, 4426.75, 4374.50,   52.25,   24.00,   32.98, 4426.00, 4402.75, 4398.50, 4415.25,  -23.25,   27.50,  339.25, -224.75,S,  307.25,  379.25,   27.50,  123.50,    1.00,   20.00,  545.00,  735.00,  339.25, -224.75
2015-05-13,09:00-18:30, 4457.75, 4422.25,   35.50,   24.00,   32.98, 4432.25, 4433.75, 4451.50, 4423.75,    1.50,  -19.25,  340.75, -244.00,S,  307.25,  379.25,  -19.25,  104.25,    1.00,   20.00, -390.00,  345.00,  340.75, -244.00
2015-05-14,09:00-18:30, 4478.50, 4412.75,   65.75,   24.00,   32.98, 4425.75, 4477.25, 4436.75, 4477.25,   51.50,  -11.00,  392.25, -255.00,S,  307.25,  379.25,  -11.00,   93.25,    1.00,   20.00, -225.00,  120.00,  392.25, -255.00
2015-05-15,09:00-18:30, 4507.50, 4480.25,   27.25,   24.00,   32.98, 4502.00, 4483.50, 4484.25, 4484.25,  -18.50,   17.75,  373.75, -237.25,L,  440.25,  368.25,  -18.50,   74.75,    1.00,   20.00, -375.00, -255.00,  373.75, -237.25
2015-05-18,09:00-18:30, 4505.75, 4470.50,   35.25,   24.00,   32.98, 4479.25, 4500.25, 4494.50, 4500.25,   21.00,  -15.25,  394.75, -252.50,L,  440.25,  368.25,   21.00,   95.75,    1.00,   20.00,  415.00,  160.00,  394.75, -252.50
2015-05-19,09:00-18:30, 4526.50, 4501.50,   25.00,   24.00,   32.98, 4514.00, 4502.50, 4504.50, 4504.50,  -11.50,    9.50,  383.25, -243.00,L,  440.25,  368.25,  -11.50,   84.25,    1.00,   20.00, -235.00,  -75.00,  383.25, -243.00
2015-05-20,09:00-18:30, 4510.50, 4482.25,   28.25,   24.00,   32.98, 4505.25, 4486.50, 4506.25, 4505.50,  -18.75,   -1.00,  364.50, -244.00,L,  440.25,  368.25,  -18.75,   65.50,    1.00,   20.00, -380.00, -455.00,  364.50, -244.00
2015-05-21,09:00-18:30, 4532.75, 4488.00,   44.75,   24.00,   32.98, 4494.25, 4531.75, 4512.00, 4531.75,   37.50,  -17.75,  402.00, -261.75,S,  316.50,  388.50,  -17.75,   47.75,    1.00,   20.00, -360.00, -815.00,  402.00, -261.75
2015-05-22,09:00-18:30, 4539.75, 4522.00,   17.75,   24.00,   32.98, 4534.50, 4533.00, 4533.00, 4533.00,   -1.50,    1.50,  400.50, -260.25,L,  450.00,  378.00,   -1.50,   46.25,    1.00,   20.00,  -35.00, -850.00,  400.50, -260.25
2015-05-25,09:00-18:30, 4538.50, 4517.50,   21.00,   24.00,   32.98, 4527.50, 4532.00, 4532.00, 4532.00,    4.50,   -4.50,  405.00, -264.75,L,  450.00,  378.00,    4.50,   50.75,    1.00,   20.00,   85.00, -765.00,  405.00, -264.75
2015-05-26,09:00-18:30, 4528.25, 4464.00,   64.25,   24.00,   32.98, 4523.25, 4504.25, 4477.00, 4477.00,  -19.00,   46.25,  386.00, -218.50,L,  450.00,  378.00,  -19.00,   31.75,    1.00,   20.00, -385.00,-1150.00,  386.00, -218.50
2015-05-27,09:00-18:30, 4526.50, 4473.00,   53.50,   24.00,   32.98, 4477.50, 4522.75, 4497.00, 4522.75,   45.25,  -19.50,  431.25, -238.00,L,  450.00,  378.00,   45.25,   77.00,    1.00,   20.00,  900.00, -250.00,  431.25, -238.00
2015-05-28,09:00-18:30, 4547.50, 4521.75,   25.75,   24.00,   32.98, 4535.25, 4523.50, 4535.00, 4535.00,  -11.75,    0.25,  419.50, -237.75,L,  450.00,  378.00,  -11.75,   65.25,    1.00,   20.00, -240.00, -490.00,  419.50, -237.75
2015-05-29,09:00-18:30, 4542.75, 4497.25,   45.50,   24.00,   32.98, 4534.75, 4518.75, 4538.00, 4524.50,  -16.00,   -3.25,  403.50, -241.00,L,  450.00,  378.00,  -16.00,   49.25,    1.00,   20.00, -325.00, -815.00,  403.50, -241.00
2015-06-01,09:00-18:30, 4538.25, 4486.00,   52.25,   24.00,   32.98, 4522.75, 4507.75, 4530.50, 4529.50,  -15.00,   -7.75,  388.50, -248.75,L,  450.00,  378.00,  -15.00,   34.25,    1.00,   20.00, -305.00,-1120.00,  388.50, -248.75
2015-06-02,09:00-18:30, 4528.00, 4480.75,   47.25,   24.00,   32.98, 4528.00, 4504.00, 4504.75, 4518.50,  -24.00,   23.25,  364.50, -225.50,L,  450.00,  378.00,  -24.00,   10.25,    1.00,   20.00, -485.00,-1605.00,  364.50, -225.50
2015-06-03,09:00-18:30, 4540.75, 4501.25,   39.50,   24.00,   32.98, 4512.75, 4516.75, 4525.25, 4517.00,    4.00,  -12.50,  368.50, -238.00,S,  316.50,  388.50,  -12.50,   -2.25,    1.00,   20.00, -255.00,-1860.00,  368.50, -238.00
2015-06-04,09:00-18:30, 4526.00, 4481.75,   44.25,   24.00,   32.98, 4518.50, 4494.50, 4505.75, 4497.75,  -24.00,   12.75,  344.50, -225.25,S,  316.50,  388.50,   12.75,   10.50,    1.00,   20.00,  250.00,-1610.00,  344.50, -225.25
2015-06-05,09:00-18:30, 4506.50, 4449.25,   57.25,   24.00,   32.98, 4493.25, 4482.50, 4473.25, 4474.75,  -10.75,   20.00,  333.75, -205.25,S,  316.50,  388.50,   20.00,   30.50,    1.00,   20.00,  395.00,-1215.00,  333.75, -205.25
2015-06-08,09:00-18:30, 4481.50, 4442.75,   38.75,   24.00,   32.98, 4478.75, 4457.50, 4446.00, 4446.00,  -21.25,   32.75,  312.50, -172.50,S,  316.50,  388.50,   32.75,   63.25,    1.00,   20.00,  650.00, -565.00,  312.50, -172.50
2015-06-09,09:00-18:30, 4439.00, 4390.25,   48.75,   24.00,   32.98, 4435.25, 4415.00, 4427.75, 4419.00,  -20.25,    7.50,  292.25, -165.00,S,  316.50,  388.50,    7.50,   70.75,    1.00,   20.00,  145.00, -420.00,  292.25, -165.00
2015-06-10,09:00-18:30, 4493.25, 4430.75,   62.50,   24.00,   32.98, 4434.25, 4487.75, 4454.75, 4487.75,   53.50,  -20.50,  345.75, -185.50,S,  316.50,  388.50,  -20.50,   50.25,    1.00,   20.00, -415.00, -835.00,  345.75, -185.50
2015-06-11,09:00-18:30, 4505.75, 4473.50,   32.25,   24.00,   32.98, 4475.00, 4481.75, 4497.50, 4482.00,    6.75,  -22.50,  352.50, -208.00,L,  393.75,  321.75,    6.75,   57.00,    1.00,   20.00,  130.00, -705.00,  352.50, -208.00
2015-06-12,09:00-18:30, 4481.50, 4440.50,   41.00,   24.00,   32.98, 4477.50, 4457.50, 4451.50, 4451.50,  -20.00,   26.00,  332.50, -182.00,L,  393.75,  321.75,  -20.00,   37.00,    1.00,   20.00, -405.00,-1110.00,  332.50, -182.00
2015-06-15,09:00-18:30, 4437.25, 4386.50,   50.75,   24.00,   32.98, 4434.00, 4413.25, 4410.50, 4416.50,  -20.75,   23.50,  311.75, -158.50,L,  393.75,  321.75,  -20.75,   16.25,    1.00,   20.00, -420.00,-1530.00,  311.75, -158.50
2015-06-16,09:00-18:30, 4440.25, 4395.75,   44.50,   24.00,   32.98, 4409.00, 4437.75, 4419.75, 4437.75,   28.75,  -10.75,  340.50, -169.25,S,  263.75,  335.75,  -10.75,    5.50,    1.00,   20.00, -220.00,-1750.00,  340.50, -169.25
2015-06-17,09:00-18:30, 4465.50, 4441.50,   24.00,   24.00,   32.98, 4456.00, 4445.50, 4445.50, 4445.50,  -10.50,   10.50,  330.00, -158.75,L,  388.50,  316.50,  -10.50,   -5.00,    1.00,   20.00, -215.00,-1965.00,  330.00, -158.75
2015-06-18,09:00-18:30, 4532.00, 4444.25,   87.75,   24.00,   32.98, 4453.25, 4529.75, 4468.25, 4529.75,   76.50,  -15.00,  406.50, -173.75,L,  388.50,  316.50,   76.50,   71.50,    1.00,   20.00, 1525.00, -440.00,  406.50, -173.75
2015-06-19,09:00-18:30, 4539.75, 4507.50,   32.25,   24.00,   32.98, 4530.00, 4515.75, 4510.25, 4510.25,  -14.25,   19.75,  392.25, -154.00,L,  388.50,  316.50,  -14.25,   57.25,    1.00,   20.00, -290.00, -730.00,  392.25, -154.00
2015-06-22,09:00-18:30, 4552.25, 4527.75,   24.50,   24.00,   32.98, 4530.00, 4532.50, 4551.75, 4532.50,    2.50,  -21.75,  394.75, -175.75,S,  344.25,  416.25,  -21.75,   35.50,    1.00,   20.00, -440.00,-1170.00,  394.75, -175.75
2015-06-23,09:00-18:30, 4547.25, 4522.75,   24.50,   24.00,   32.98, 4546.25, 4523.25, 4529.75, 4529.75,  -23.00,   16.50,  371.75, -159.25,S,  344.25,  416.25,   16.50,   52.00,    1.00,   20.00,  325.00, -845.00,  371.75, -159.25
2015-06-24,09:00-18:30, 4555.25, 4526.00,   29.25,   24.00,   32.98, 4539.50, 4531.25, 4550.00, 4531.25,   -8.25,  -10.50,  363.50, -169.75,S,  344.25,  416.25,  -10.50,   41.50,    1.00,   20.00, -215.00,-1060.00,  363.50, -169.75
2015-06-25,09:00-18:30, 4547.50, 4518.25,   29.25,   24.00,   32.98, 4524.25, 4523.50, 4546.50, 4524.50,   -0.75,  -22.25,  362.75, -192.00,S,  344.25,  416.25,  -22.25,   19.25,    1.00,   20.00, -450.00,-1510.00,  362.75, -192.00
2015-06-26,09:00-18:30, 4517.00, 4484.75,   32.25,   24.00,   32.98, 4503.25, 4491.75, 4513.50, 4488.00,  -11.50,  -10.25,  351.25, -202.25,S,  344.25,  416.25,  -10.25,    9.00,    1.00,   20.00, -210.00,-1720.00,  351.25, -202.25
2015-06-29,09:00-18:30, 4451.50, 4411.50,   40.00,   24.00,   32.98, 4423.00, 4427.50, 4441.00, 4414.25,    4.50,  -18.00,  355.75, -220.25,S,  344.25,  416.25,  -18.00,   -9.00,    1.00,   20.00, -365.00,-2085.00,  355.75, -220.25
2015-06-30,09:00-18:30, 4407.50, 4374.25,   33.25,   24.00,   32.98, 4388.50, 4383.50, 4402.00, 4375.75,   -5.00,  -13.50,  350.75, -233.75,S,  344.25,  416.25,  -13.50,  -22.50,    1.00,   20.00, -275.00,-2360.00,  350.75, -233.75
2015-07-01,09:00-18:30, 4441.75, 4405.00,   36.75,   24.00,   32.98, 4411.00, 4417.75, 4429.00, 4412.50,    6.75,  -18.00,  357.50, -251.75,S,  344.25,  416.25,  -18.00,  -40.50,    1.00,   20.00, -365.00,-2725.00,  357.50, -251.75
2015-07-02,09:00-18:30, 4441.50, 4408.25,   33.25,   24.00,   32.98, 4424.50, 4417.50, 4410.00, 4410.00,   -7.00,   14.50,  350.50, -237.25,S,  344.25,  416.25,   14.50,  -26.00,    1.00,   20.00,  285.00,-2440.00,  350.50, -237.25
2015-07-03,09:00-18:30, 4434.50, 4412.00,   22.50,   24.00,   32.98, 4431.75, 4416.00, 4416.00, 4416.00,  -15.75,   15.75,  334.75, -221.50,S,  344.25,  416.25,   15.75,  -10.25,    1.00,   20.00,  310.00,-2130.00,  334.75, -221.50
2015-07-06,09:00-18:30, 4437.25, 4383.50,   53.75,   24.00,   32.98, 4389.75, 4413.25, 4407.50, 4415.50,   23.50,  -17.75,  358.25, -239.25,S,  344.25,  416.25,  -17.75,  -28.00,    1.00,   20.00, -360.00,-2490.00,  358.25, -239.25
2015-07-07,09:00-18:30, 4448.00, 4334.50,  113.50,   24.00,   32.98, 4441.00, 4424.00, 4358.50, 4359.75,  -17.00,   82.50,  341.25, -156.75,L,  406.25,  334.25,  -17.00,  -45.00,    1.00,   20.00, -345.00,-2835.00,  341.25, -156.75
2015-07-08,09:00-18:30, 4401.75, 4347.75,   54.00,   24.00,   32.98, 4373.75, 4356.75, 4376.25, 4361.00,  -17.00,   -2.50,  324.25, -159.25,L,  406.25,  334.25,  -17.00,  -62.00,    1.00,   20.00, -345.00,-3180.00,  324.25, -159.25
2015-07-09,09:00-18:30, 4408.00, 4373.00,   35.00,   24.00,   32.98, 4377.75, 4384.00, 4397.00, 4377.00,    6.25,  -19.25,  330.50, -178.50,S,  276.25,  348.25,  -19.25,  -81.25,    1.00,   20.00, -390.00,-3570.00,  330.50, -178.50
2015-07-10,09:00-18:30, 4418.50, 4375.50,   43.00,   24.00,   32.98, 4386.00, 4414.50, 4399.50, 4414.50,   28.50,  -13.50,  359.00, -192.00,S,  276.25,  348.25,  -13.50,  -94.75,    1.00,   20.00, -275.00,-3845.00,  359.00, -192.00
2015-07-13,09:00-18:30, 4480.25, 4419.25,   61.00,   24.00,   32.98, 4431.25, 4479.00, 4443.25, 4479.00,   47.75,  -12.00,  406.75, -204.00,L,  407.00,  335.00,   47.75,  -47.00,    1.00,   20.00,  950.00,-2895.00,  406.75, -204.00
2015-07-14,09:00-18:30, 4523.75, 4488.00,   35.75,   24.00,   32.98, 4490.75, 4517.75, 4512.00, 4517.75,   27.00,  -21.25,  433.75, -225.25,L,  407.00,  335.00,   27.00,  -20.00,    1.00,   20.00,  535.00,-2360.00,  433.75, -225.25
2015-07-15,09:00-18:30, 4539.50, 4519.25,   20.25,   24.00,   32.98, 4525.00, 4531.00, 4531.00, 4531.00,    6.00,   -6.00,  439.75, -231.25,L,  407.00,  335.00,    6.00,  -14.00,    1.00,   20.00,  115.00,-2245.00,  439.75, -231.25
2015-07-16,09:00-18:30, 4578.50, 4546.50,   32.00,   24.00,   32.98, 4548.25, 4576.25, 4570.50, 4576.25,   28.00,  -22.25,  467.75, -253.50,L,  407.00,  335.00,   28.00,   14.00,    1.00,   20.00,  555.00,-1690.00,  467.75, -253.50
2015-07-17,09:00-18:30, 4639.50, 4607.25,   32.25,   24.00,   32.98, 4613.75, 4632.50, 4631.25, 4632.50,   18.75,  -17.50,  486.50, -271.00,L,  407.00,  335.00,   18.75,   32.75,    1.00,   20.00,  370.00,-1320.00,  486.50, -271.00
2015-07-20,09:00-18:30, 4671.75, 4648.50,   23.25,   24.00,   32.98, 4652.50, 4667.75, 4667.75, 4667.75,   15.25,  -15.25,  501.75, -286.25,L,  407.00,  335.00,   15.25,   48.00,    1.00,   20.00,  300.00,-1020.00,  501.75, -286.25
2015-07-21,09:00-18:30, 4683.00, 4653.75,   29.25,   24.00,   32.98, 4680.25, 4659.00, 4670.75, 4670.75,  -21.25,    9.50,  480.50, -276.75,L,  407.00,  335.00,  -21.25,   26.75,    1.00,   20.00, -430.00,-1450.00,  480.50, -276.75
2015-07-22,09:00-18:30, 4636.50, 4588.75,   47.75,   24.00,   32.98, 4612.00, 4596.00, 4612.75, 4611.50,  -16.00,   -0.75,  464.50, -277.50,S,  432.50,  504.50,   -0.75,   26.00,    1.00,   20.00,  -20.00,-1470.00,  464.50, -277.50
2015-07-23,09:00-18:30, 4634.00, 4599.00,   35.00,   24.00,   32.98, 4633.00, 4610.00, 4603.25, 4603.25,  -23.00,   29.75,  441.50, -247.75,S,  432.50,  504.50,   29.75,   55.75,    1.00,   20.00,  590.00, -880.00,  441.50, -247.75
